strategy,decision_date,execution_date,ticker,name,regime_date,regime_key,regime_name,cash_weight,stock_weight,current_qty,current_close,current_portfolio_weight_at_close,target_sleeve_weight,target_portfolio_weight,delta_portfolio_weight,target_value_at_close,delta_value_at_close,indicative_qty_change_at_close,target_qty_at_close_floor,executable_qty_change_at_close,side
A1,2026-05-04,2026-05-06,117460,KODEX 에너지화학,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,480.0,18975.0,0.07661913886679475,0.1222222222222222,0.1161111111111111,0.039491972244316345,13802556.588877525,4694556.588877525,247.4074618644282,727,247,BUY
A1,2026-05-04,2026-05-06,117680,KODEX 철강,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,936.0,17765.0,0.1398798974355092,0.13222222222222219,0.12561111111111106,-0.014268786324398125,14931856.673422046,-1696183.326577954,-95.47893760641452,840,-96,SELL
A1,2026-05-04,2026-05-06,139260,TIGER 200 IT,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,161.0,124335.0,0.16839667782075876,0.19999999999999998,0.18999999999999997,0.021603322179241213,22586001.690890495,2568066.6908904947,20.654415015003778,181,20,BUY
A1,2026-05-04,2026-05-06,139270,TIGER 200 금융,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,869.0,16910.0,0.12361683746468893,0.09222222222222222,0.0876111111111111,-0.036005726353577835,10414656.33524395,-4280133.66475605,-253.1125762717948,615,-254,SELL
A1,2026-05-04,2026-05-06,227550,TIGER 200 산업재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,519.0,16605.0,0.07249707462212811,0.09777777777777777,0.09288888888888888,0.020391814266760774,11042045.27110202,2424050.2711020205,145.98315393568325,664,145,BUY
A1,2026-05-04,2026-05-06,266390,KODEX 경기소비재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,1408.0,12330.0,0.1460427412139253,0.1488888888888889,0.14144444444444446,-0.004598296769480842,16814023.480996262,-546616.5190037377,-44.33223998408254,1363,-45,SELL
A1,2026-05-04,2026-05-06,266410,KODEX 필수소비재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,508.0,10225.0,0.043695958829138334,0.05333333333333332,0.05066666666666665,0.006970707837528317,6022933.784237464,828633.784237464,81.03997889852948,589,81,BUY
A1,2026-05-04,2026-05-06,266420,KODEX 헬스케어,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,466.0,21135.0,0.08285188877652211,0.042222222222222223,0.04011111111111111,-0.042740777665411,4768155.912521328,-5080754.087478672,-240.39527265098994,225,-241,SELL
A1,2026-05-04,2026-05-06,315270,TIGER 200 커뮤니케이션서비스,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,277.0,22610.0,0.05268592096492858,0.11111111111111112,0.10555555555555556,0.05286963459062698,12547778.717161387,6284808.717161387,277.9658875347805,554,277,BUY
A1,2026-05-04,2026-05-06,476800,KODEX 한국부동산리츠인프라,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,1056.0,4805.0,0.042684633304921595,0.0,0.0,-0.042684633304921595,0.0,-5074080.0,-1056.0,0,-1056,SELL
