strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A5,2026-04-01,2026-04-02,117460,ETF_001,KODEX 에너지화학,15177.0,14508.0,581.0,634.0,53.0,BUY,8817837.0,9622218.0,804381.0,804381.0,8453236.0,120.65715,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.0993649395498382,0.0943966925723463,0.0864845730555291,0.094375045133592,5214961.061499998,True
A5,2026-04-01,2026-04-02,117680,ETF_002,KODEX 철강,14763.0,14133.0,644.0,665.0,21.0,BUY,9507372.0,9817395.0,310023.0,310023.0,8453236.0,46.50345,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.1014406035276517,0.0963685733512691,0.093247471948063,0.0962893478633825,5214961.061499998,True
A5,2026-04-01,2026-04-02,139260,ETF_003,TIGER 200 IT,80904.0,76098.0,121.0,108.0,-13.0,SELL,9789384.0,8737632.0,-1051752.0,1051752.0,8453236.0,157.76279999999997,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.090887864058093,0.0863434708551883,0.0960134209462737,0.0856989952171857,5214961.061499998,True
A5,2026-04-01,2026-04-02,139270,ETF_004,TIGER 200 금융,15993.0,15466.0,583.0,571.0,-12.0,SELL,9323919.0,9132003.0,-191916.0,191916.0,8453236.0,28.7874,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.0944241957300432,0.089702985943541,0.0914481809903421,0.0895669995509453,5214961.061499998,True
A5,2026-04-01,2026-04-02,227550,ETF_005,TIGER 200 산업재,14124.0,13853.0,656.0,649.0,-7.0,SELL,9265344.0,9166476.0,-98868.0,98868.0,8453236.0,14.830199999999998,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.0946794282330985,0.0899454568214436,0.09087368252017,0.0899051119207638,5214961.061499998,True
A5,2026-04-01,2026-04-02,266390,ETF_006,KODEX 경기소비재,10788.0,10285.0,893.0,919.0,26.0,BUY,9633684.0,9914172.0,280488.0,280488.0,8453236.0,42.07319999999999,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.1023684628555388,0.0972500397127618,0.094486328982026,0.0972385400083634,5214961.061499998,True
A5,2026-04-01,2026-04-02,266410,ETF_007,KODEX 필수소비재,9467.0,9263.0,1051.0,1186.0,135.0,BUY,9949817.0,11227862.0,1278045.0,1278045.0,8453236.0,191.70675,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.1159427916278461,0.1101456520464538,0.0975869337600191,0.1101232567172914,5214961.061499998,True
A5,2026-04-01,2026-04-02,266420,ETF_008,KODEX 헬스케어,22810.0,21200.0,482.0,353.0,-129.0,SELL,10994420.0,8051930.0,-2942490.0,2942490.0,8453236.0,441.3734999999999,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.083216441931244,0.0790556198346818,0.1078323085007321,0.0789736064140849,5214961.061499998,True
A5,2026-04-01,2026-04-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22021.0,20759.0,434.0,447.0,13.0,BUY,9557114.0,9843387.0,286273.0,286273.0,8453236.0,42.94095,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.1017324808587999,0.0966458568158599,0.0937353371278035,0.0965442782934676,5214961.061499998,True
A5,2026-04-01,2026-04-02,476800,ETF_010,KODEX 한국부동산리츠인프라,4836.0,4826.0,2072.0,2322.0,250.0,BUY,10020192.0,11229192.0,1209000.0,1209000.0,8453236.0,181.35,1267.9853999999998,101958496.0469,101957228.0615,98258423.0615,-0.0290574583001816,0.95,0.05,0.1159427916278461,0.1101456520464538,0.0982771655967816,0.1101363014030414,5214961.061499998,True
A5,2026-04-02,2026-04-03,117460,ETF_001,KODEX 에너지화학,14807.0,14902.0,634.0,616.0,-18.0,SELL,9387638.0,9121112.0,-266526.0,266526.0,10865996.0,39.97889999999999,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.0961574207166835,0.0913495496808493,0.0938654840368857,0.0912020197146344,5092915.162100002,True
A5,2026-04-02,2026-04-03,117680,ETF_002,KODEX 철강,14739.0,14555.0,665.0,602.0,-63.0,SELL,9801435.0,8872878.0,-928557.0,928557.0,10865996.0,139.28355,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.0934567623835179,0.088783924264342,0.0980029737545347,0.0887199273818308,5092915.162100002,True
A5,2026-04-02,2026-04-03,139260,ETF_003,TIGER 200 IT,78364.0,78568.0,108.0,113.0,5.0,BUY,8463312.0,8855132.0,391820.0,391820.0,10865996.0,58.77299999999999,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.0934462891621688,0.0887739747040603,0.0846232968756553,0.0885424850873106,5092915.162100002,True
A5,2026-04-02,2026-04-03,139270,ETF_004,TIGER 200 금융,15683.0,15412.0,571.0,630.0,59.0,BUY,8954993.0,9880290.0,925297.0,925297.0,10865996.0,138.79455,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.1041006839982864,0.0988956497983721,0.0895395361955716,0.0987930422700987,5092915.162100002,True
A5,2026-04-02,2026-04-03,227550,ETF_005,TIGER 200 산업재,14079.0,14070.0,649.0,690.0,41.0,BUY,9137271.0,9714510.0,577239.0,577239.0,10865996.0,86.58585,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.1023432146810561,0.0972260539470033,0.0913621046307067,0.097135407671566,5092915.162100002,True
A5,2026-04-02,2026-04-03,266390,ETF_006,KODEX 경기소비재,10459.0,10320.0,919.0,872.0,-47.0,SELL,9611821.0,9120248.0,-491573.0,491573.0,10865996.0,73.73594999999999,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.0960321375059405,0.0912305306306435,0.0961070538340851,0.0911933805766615,5092915.162100002,True
A5,2026-04-02,2026-04-03,266410,ETF_007,KODEX 필수소비재,9333.0,9114.0,1186.0,1056.0,-130.0,SELL,11068938.0,9855648.0,-1213290.0,1213290.0,10865996.0,181.9935,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.1037570988873716,0.098569243943003,0.1106765326000297,0.0985466468558326,5092915.162100002,True
A5,2026-04-02,2026-04-03,266420,ETF_008,KODEX 헬스케어,21550.0,21240.0,353.0,520.0,167.0,BUY,7607150.0,11206000.0,3598850.0,3598850.0,10865996.0,539.8275,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.1181248509534545,0.1122186084057818,0.0760626705984184,0.1120488195871504,5092915.162100002,True
A5,2026-04-02,2026-04-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21201.0,21003.0,447.0,398.0,-49.0,SELL,9476847.0,8437998.0,-1038849.0,1038849.0,10865996.0,155.82735,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.0888244428241486,0.0843832206829412,0.0947574704945491,0.0843715612688502,5092915.162100002,True
A5,2026-04-02,2026-04-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4856.0,2322.0,2027.0,-295.0,SELL,11287242.0,9853247.0,-1433995.0,1433995.0,10865996.0,215.09925,1629.8993999999998,100011608.0615,100009978.1621,99201231.1621,0.0095951885978253,0.95,0.05,0.1037570988873716,0.098569243943003,0.1128593192208163,0.0985226392513503,5092915.162100002,True
A5,2026-04-03,2026-04-06,117460,ETF_001,KODEX 에너지화학,14982.0,15167.0,616.0,609.0,-7.0,SELL,9228912.0,9124038.0,-104874.0,104874.0,4535601.0,15.7311,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.0964871023291459,0.0916627472126886,0.092597576266078,0.0915459559867836,5076591.821950004,True
A5,2026-04-03,2026-04-06,117680,ETF_002,KODEX 철강,15021.0,14788.0,602.0,639.0,37.0,BUY,9042642.0,9598419.0,555777.0,555777.0,4535601.0,83.36654999999999,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.1014636004967728,0.0963904204719342,0.0907286505973662,0.0963056536279998,5076591.821950004,True
A5,2026-04-03,2026-04-06,139260,ETF_003,TIGER 200 IT,79127.0,79766.0,113.0,115.0,2.0,BUY,8941351.0,9099605.0,158254.0,158254.0,4535601.0,23.7381,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.0964871023291459,0.0916627472126886,0.0897123551664891,0.0913008076936019,5076591.821950004,True
A5,2026-04-03,2026-04-06,139270,ETF_004,TIGER 200 금융,15412.0,15619.0,630.0,623.0,-7.0,SELL,9709560.0,9601676.0,-107884.0,107884.0,4535601.0,16.182599999999997,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.101506841903872,0.0964314998086784,0.0974201208777438,0.096338332709197,5076591.821950004,True
A5,2026-04-03,2026-04-06,227550,ETF_005,TIGER 200 산업재,14134.0,14163.0,690.0,657.0,-33.0,SELL,9752460.0,9286038.0,-466422.0,466422.0,4535601.0,69.9633,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.0981020683899765,0.0931969649704776,0.0978505547167288,0.0931713815790333,5076591.821950004,True
A5,2026-04-03,2026-04-06,266390,ETF_006,KODEX 경기소비재,10315.0,10360.0,872.0,924.0,52.0,BUY,8994680.0,9531060.0,536380.0,536380.0,4535601.0,80.45700000000001,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.1007539985385205,0.0957162986115944,0.0902474275720656,0.0956298076868371,5076591.821950004,True
A5,2026-04-03,2026-04-06,266410,ETF_007,KODEX 필수소비재,9149.0,9144.0,1056.0,1067.0,11.0,BUY,9661344.0,9761983.0,100639.0,100639.0,4535601.0,15.09585,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.1031315770752537,0.097974998221491,0.0969363493630468,0.0979467716006586,5076591.821950004,True
A5,2026-04-03,2026-04-06,266420,ETF_008,KODEX 헬스케어,21205.0,20940.0,520.0,467.0,-53.0,SELL,11026600.0,9902735.0,-1123865.0,1123865.0,4535601.0,168.57975,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.1046810514308377,0.0994469988592958,0.1106345400688116,0.0993590055695495,5076591.821950004,True
A5,2026-04-03,2026-04-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21013.0,20824.0,398.0,442.0,44.0,BUY,8363174.0,9287746.0,924572.0,924572.0,4535601.0,138.6858,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.0981020683899765,0.0931969649704776,0.0839112608605956,0.0931885187821911,5076591.821950004,True
A5,2026-04-03,2026-04-06,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4861.0,2027.0,1933.0,-94.0,SELL,9853247.0,9396313.0,-456934.0,456934.0,4535601.0,68.5401,680.34015,99666885.1621,99666204.82195,99680433.82195,0.0048306120220116,0.95,0.05,0.0992845891164983,0.0943203596606734,0.0988617933025046,0.0942778248332638,5076591.821950004,True
A5,2026-04-06,2026-04-07,117460,ETF_001,KODEX 에너지화학,15187.0,15032.0,609.0,569.0,-40.0,SELL,9248883.0,8641403.0,-607480.0,607480.0,7118696.0,91.122,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.0910542478849881,0.0865015354907386,0.0925701845458074,0.0864909654283886,5126108.017550007,True
A5,2026-04-06,2026-04-07,117680,ETF_002,KODEX 철강,14788.0,14644.0,639.0,650.0,11.0,BUY,9449532.0,9612200.0,162668.0,162668.0,7118696.0,24.4002,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.1013404418474488,0.0962734197550763,0.0945784394841531,0.0962075785483859,5126108.017550007,True
A5,2026-04-06,2026-04-07,139260,ETF_003,TIGER 200 IT,81708.0,80600.0,115.0,104.0,-11.0,SELL,9396420.0,8497632.0,-898788.0,898788.0,7118696.0,134.8182,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.0903796362907947,0.085860654476255,0.0940468523031285,0.0850519754182474,5126108.017550007,True
A5,2026-04-06,2026-04-07,139270,ETF_004,TIGER 200 금융,15614.0,15367.0,623.0,553.0,-70.0,SELL,9727522.0,8634542.0,-1092980.0,1092980.0,7118696.0,163.947,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.0910351563025363,0.0864833984874095,0.0973607847253989,0.0864222943440978,5126108.017550007,True
A5,2026-04-06,2026-04-07,227550,ETF_005,TIGER 200 산업재,14065.0,14306.0,657.0,669.0,12.0,BUY,9240705.0,9409485.0,168780.0,168780.0,7118696.0,25.317,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.0992040695077988,0.0942438660324088,0.0924883326109072,0.0941786237528723,5126108.017550007,True
A5,2026-04-06,2026-04-07,266390,ETF_006,KODEX 경기소비재,10415.0,10305.0,924.0,928.0,4.0,BUY,9623460.0,9665120.0,41660.0,41660.0,7118696.0,6.249,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.1018633854859384,0.0967702162116415,0.096319249380622,0.0967372497013769,5126108.017550007,True
A5,2026-04-06,2026-04-07,266410,ETF_007,KODEX 필수소비재,9124.0,8985.0,1067.0,959.0,-108.0,SELL,9735308.0,8749916.0,-985392.0,985392.0,7118696.0,147.8088,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.0922714325758483,0.0876578609470559,0.097438713212209,0.0875770615324045,5126108.017550007,True
A5,2026-04-06,2026-04-07,266420,ETF_008,KODEX 헬스케어,20845.0,20765.0,467.0,526.0,59.0,BUY,9734615.0,10964470.0,1229855.0,1229855.0,7118696.0,184.47825,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.1156018094385031,0.109821718966578,0.0974317771164783,0.1097423179674186,5126108.017550007,True
A5,2026-04-06,2026-04-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,20958.0,20854.0,442.0,460.0,18.0,BUY,9263436.0,9640680.0,377244.0,377244.0,7118696.0,56.5866,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.10164801122764,0.0965656106662579,0.0927158425561526,0.0964926321091793,5126108.017550007,True
A5,2026-04-06,2026-04-07,476800,ETF_010,KODEX 한국부동산리츠인프라,4871.0,4866.0,1933.0,2252.0,319.0,BUY,9415643.0,10969492.0,1553849.0,1553849.0,7118696.0,233.07735,1067.8044,99912115.82195,99911048.01755,99302098.01755,-0.0037954871371826,0.95,0.05,0.1156018094385031,0.109821718966578,0.0942392513914858,0.1097925826788759,5126108.017550007,True
A5,2026-04-07,2026-04-08,117460,ETF_001,KODEX 에너지화학,15805.0,15675.0,569.0,620.0,51.0,BUY,8993045.0,9799100.0,806055.0,806055.0,11048311.0,120.90824999999998,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.1007016724035211,0.0956665887833451,0.0876963178834016,0.0955581648332201,5197065.770900011,True
A5,2026-04-07,2026-04-08,117680,ETF_002,KODEX 철강,15036.0,15513.0,650.0,682.0,32.0,BUY,9773400.0,10254552.0,481152.0,481152.0,11048311.0,72.1728,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.1052950387694341,0.1000302868309624,0.0953060051630607,0.0999996091790906,5197065.770900011,True
A5,2026-04-07,2026-04-08,139260,ETF_003,TIGER 200 IT,83365.0,88810.0,104.0,127.0,23.0,BUY,8669960.0,10587355.0,1917395.0,1917395.0,11048311.0,287.60925,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.10871396889713,0.1032782704522735,0.0845457315287955,0.1032450137500196,5197065.770900011,True
A5,2026-04-07,2026-04-08,139270,ETF_004,TIGER 200 금융,16417.0,16407.0,553.0,555.0,2.0,BUY,9078601.0,9111435.0,32834.0,32834.0,11048311.0,4.9251,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.0936342147555617,0.0889525040177836,0.0885306233019592,0.0888522423076784,5197065.770900011,True
A5,2026-04-07,2026-04-08,227550,ETF_005,TIGER 200 산업재,14591.0,14453.0,669.0,630.0,-39.0,SELL,9761379.0,9192330.0,-569049.0,569049.0,11048311.0,85.35735,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.0943979322751195,0.0896780356613635,0.0951887815266532,0.0896411084019302,5197065.770900011,True
A5,2026-04-07,2026-04-08,266390,ETF_006,KODEX 경기소비재,10852.0,10802.0,928.0,880.0,-48.0,SELL,10070656.0,9549760.0,-520896.0,520896.0,11048311.0,78.13439999999999,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.0981248224875687,0.0932185813631903,0.0982047181872643,0.0931266687958784,5197065.770900011,True
A5,2026-04-07,2026-04-08,266410,ETF_007,KODEX 필수소비재,9223.0,9134.0,959.0,1203.0,244.0,BUY,8844857.0,11095269.0,2250412.0,2250412.0,11048311.0,337.56179999999995,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.1138949209217625,0.1082001748756744,0.0862512520625917,0.1081980532876405,5197065.770900011,True
A5,2026-04-07,2026-04-08,266420,ETF_008,KODEX 헬스케어,21530.0,21350.0,526.0,407.0,-119.0,SELL,11324780.0,8762710.0,-2562070.0,2562070.0,11048311.0,384.31049999999993,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.0900831146859437,0.0855789589516465,0.1104343975638495,0.0854515707121783,5197065.770900011,True
A5,2026-04-07,2026-04-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21574.0,21688.0,460.0,452.0,-8.0,SELL,9924040.0,9751448.0,-172592.0,172592.0,11048311.0,25.8888,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.1002149271953871,0.0952041808356177,0.0967749818362516,0.0950934754565802,5197065.770900011,True
A5,2026-04-07,2026-04-08,476800,ETF_010,KODEX 한국부동산리츠인프라,4876.0,4886.0,2252.0,1896.0,-356.0,SELL,10980752.0,9244896.0,-1735856.0,1735856.0,11048311.0,260.37839999999994,1657.2466499999998,102547578.01755,102545920.7709,103235820.7709,0.0396136922772243,0.95,0.05,0.0949393876085712,0.0901924182281427,0.1070795840553226,0.0901537177734667,5197065.770900011,True
A5,2026-04-08,2026-04-09,117460,ETF_001,KODEX 에너지화학,15715.0,15860.0,620.0,624.0,4.0,BUY,9743300.0,9806160.0,62860.0,62860.0,8046057.0,9.428999999999998,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0998001159527025,0.0948101101550674,0.0941378261091368,0.0947462717505191,5263517.862350017,True
A5,2026-04-08,2026-04-09,117680,ETF_002,KODEX 철강,15523.0,15438.0,682.0,705.0,23.0,BUY,10586686.0,10943715.0,357029.0,357029.0,8046057.0,53.55434999999999,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.1113423999039193,0.1057752799087234,0.1022864538441835,0.1057372300013698,5263517.862350017,True
A5,2026-04-08,2026-04-09,139260,ETF_003,TIGER 200 IT,88281.0,87857.0,127.0,102.0,-25.0,SELL,11211687.0,9004662.0,-2207025.0,2207025.0,8046057.0,331.05375,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.091771003044495,0.0871824528922703,0.1083250891583005,0.0870022672354493,5263517.862350017,True
A5,2026-04-08,2026-04-09,139270,ETF_004,TIGER 200 금융,16481.0,16254.0,555.0,605.0,50.0,BUY,9146955.0,9971005.0,824050.0,824050.0,8046057.0,123.6075,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.1014365186092488,0.0963646926787864,0.0883760593657282,0.0963389899161124,5263517.862350017,True
A5,2026-04-08,2026-04-09,227550,ETF_005,TIGER 200 산업재,14507.0,14507.0,630.0,645.0,15.0,BUY,9139410.0,9357015.0,217605.0,217605.0,8046057.0,32.64075,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0951860942376748,0.090426789525791,0.0883031610768534,0.090406671517055,5263517.862350017,True
A5,2026-04-08,2026-04-09,266390,ETF_006,KODEX 경기소비재,10812.0,10783.0,880.0,862.0,-18.0,SELL,9514560.0,9319944.0,-194616.0,194616.0,8046057.0,29.1924,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0948612605844743,0.0901181975552506,0.0919277857383996,0.0900484947138962,5263517.862350017,True
A5,2026-04-08,2026-04-09,266410,ETF_007,KODEX 필수소비재,9243.0,9362.0,1203.0,1031.0,-172.0,SELL,11119329.0,9529533.0,-1589796.0,1589796.0,8046057.0,238.4694,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0969690847807024,0.0921206305416673,0.107432744537506,0.0920735255465483,5263517.862350017,True
A5,2026-04-08,2026-04-09,266420,ETF_008,KODEX 헬스케어,21385.0,21155.0,407.0,427.0,20.0,BUY,8703695.0,9131395.0,427700.0,427700.0,8046057.0,64.15499999999999,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0930384871707164,0.0883865628121806,0.0840933694350952,0.0882267505457112,5263517.862350017,True
A5,2026-04-08,2026-04-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21807.0,22001.0,452.0,449.0,-3.0,SELL,9856764.0,9791343.0,-65421.0,65421.0,8046057.0,9.813149999999998,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.0998001159527025,0.0948101101550674,0.0952340927027598,0.0946031111750719,5263517.862350017,True
A5,2026-04-08,2026-04-09,476800,ETF_010,KODEX 한국부동산리츠인프라,4895.0,4900.0,1896.0,2325.0,429.0,BUY,9280920.0,11380875.0,2099955.0,2099955.0,8046057.0,314.99324999999993,1206.90855,103500371.7709,103499164.86235002,103447348.86235002,0.0020489796067919,0.95,0.05,0.1157949197633634,0.1100051737751952,0.0896704025425482,0.1099610321990147,5263517.862350017,True
A5,2026-04-09,2026-04-10,117460,ETF_001,KODEX 에너지화학,16010.0,15985.0,624.0,669.0,45.0,BUY,9990240.0,10710690.0,720450.0,720450.0,7243192.0,108.0675,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.1083383181879464,0.1029214022785491,0.0958574928778085,0.1027713642249275,5282739.383550018,True
A5,2026-04-09,2026-04-10,117680,ETF_002,KODEX 철강,15786.0,15736.0,705.0,655.0,-50.0,SELL,11129130.0,10339830.0,-789300.0,789300.0,7243192.0,118.39499999999998,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.1045026057076369,0.099277475422255,0.10678527239698,0.099212883105928,5282739.383550018,True
A5,2026-04-09,2026-04-10,139260,ETF_003,TIGER 200 IT,89084.0,88910.0,102.0,110.0,8.0,BUY,9086568.0,9799240.0,712672.0,712672.0,7243192.0,106.9008,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.0990186956946726,0.094067760909939,0.0871866569115179,0.0940258062895554,5282739.383550018,True
A5,2026-04-09,2026-04-10,139270,ETF_004,TIGER 200 금융,16323.0,16589.0,605.0,614.0,9.0,BUY,9875415.0,10022322.0,146907.0,146907.0,7243192.0,22.03605,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.10135058145464,0.096283052381908,0.0947557338990758,0.096166325852163,5282739.383550018,True
A5,2026-04-09,2026-04-10,227550,ETF_005,TIGER 200 산업재,14581.0,14797.0,645.0,686.0,41.0,BUY,9404745.0,10002566.0,597821.0,597821.0,7243192.0,89.67314999999999,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.1010283965380191,0.0959769767111182,0.0902396015366103,0.0959767628014512,5282739.383550018,True
A5,2026-04-09,2026-04-10,266390,ETF_006,KODEX 경기소비재,10867.0,10947.0,862.0,988.0,126.0,BUY,9367354.0,10736596.0,1369242.0,1369242.0,7243192.0,205.3863,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.1085237875392436,0.1030975981622814,0.0898808306245807,0.1030199378426506,5282739.383550018,True
A5,2026-04-09,2026-04-10,266410,ETF_007,KODEX 필수소비재,9472.0,9591.0,1031.0,1021.0,-10.0,SELL,9765632.0,9670912.0,-94720.0,94720.0,7243192.0,14.207999999999998,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.0977088437194903,0.0928234015335158,0.093702353485732,0.0927944716483459,5282739.383550018,True
A5,2026-04-09,2026-04-10,266420,ETF_008,KODEX 헬스케어,21450.0,21320.0,427.0,430.0,3.0,BUY,9159150.0,9223500.0,64350.0,64350.0,7243192.0,9.652499999999998,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.0932746183113637,0.0886108873957955,0.0878830894845149,0.0885014576958738,5282739.383550018,True
A5,2026-04-09,2026-04-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21768.0,22140.0,449.0,444.0,-5.0,SELL,9773832.0,9664992.0,-108840.0,108840.0,7243192.0,16.325999999999997,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.0977088437194903,0.0928234015335158,0.0937810334215091,0.0927376679805885,5282739.383550018,True
A5,2026-04-09,2026-04-10,476800,ETF_010,KODEX 한국부동산리츠인프라,4905.0,4950.0,2325.0,1787.0,-538.0,SELL,11404125.0,8765235.0,-2638890.0,2638890.0,7243192.0,395.8335,1086.4788,104219708.86235002,104218622.38355002,104851729.38355002,0.0135758000243071,0.95,0.05,0.0885453091274967,0.0841180436711218,0.1094238808041787,0.0841043068842513,5282739.383550018,True
A5,2026-04-10,2026-04-13,117460,ETF_001,KODEX 에너지화학,15790.0,15785.0,669.0,565.0,-104.0,SELL,10563510.0,8921350.0,-1642160.0,1642160.0,6507992.0,246.324,976.1988,103840752.38355002,103839776.18475002,104518714.18475002,-0.0031760582372639,0.95,0.05,0.0905835360697045,0.0860543592662193,0.1017279801766288,0.0859145726983009,5272729.1847500205,True
A5,2026-04-10,2026-04-13,117680,ETF_002,KODEX 철강,15632.0,15731.0,655.0,665.0,10.0,BUY,10238960.0,10395280.0,156320.0,156320.0,6507992.0,23.448,976.1988,103840752.38355002,103839776.18475002,104518714.18475002,-0.0031760582372639,0.95,0.05,0.1053972920420586,0.1001274274399556,0.0986025213124516,0.1001088444326467,5272729.1847500205,True
