strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A0,2026-04-29,2026-04-30,139260,ETF_003,TIGER 200 IT,115770.0,114575.0,96.0,93.0,-3.0,SELL,11113920.0,10766610.0,-347310.0,347310.0,1976660.0,52.09649999999999,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0972836741660824,0.0942438039440475,5859094.208900005,True
A0,2026-04-29,2026-04-30,139270,ETF_004,TIGER 200 금융,16745.0,16650.0,643.0,648.0,5.0,BUY,10767035.0,10850760.0,83725.0,83725.0,1976660.0,12.55875,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0942472795084727,0.0949803975516818,5859094.208900005,True
A0,2026-04-29,2026-04-30,227550,ETF_005,TIGER 200 산업재,16150.0,15990.0,678.0,672.0,-6.0,SELL,10949700.0,10852800.0,-96900.0,96900.0,1976660.0,14.534999999999998,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0958462043110219,0.0949982543664123,5859094.208900005,True
A0,2026-04-29,2026-04-30,266390,ETF_006,KODEX 경기소비재,12245.0,12170.0,881.0,886.0,5.0,BUY,10787845.0,10849070.0,61225.0,61225.0,1976660.0,9.18375,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.094429436052644,0.0949656044061452,5859094.208900005,True
A0,2026-04-29,2026-04-30,266410,ETF_007,KODEX 필수소비재,10280.0,10185.0,1038.0,1055.0,17.0,BUY,10670640.0,10845400.0,174760.0,174760.0,1976660.0,26.214,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0934035034356524,0.0949334796463114,5859094.208900005,True
A0,2026-04-29,2026-04-30,266420,ETF_008,KODEX 헬스케어,21700.0,21120.0,494.0,500.0,6.0,BUY,10719800.0,10850000.0,130200.0,130200.0,1976660.0,19.53,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0938338165404799,0.0949737450128606,5859094.208900005,True
A0,2026-04-29,2026-04-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23105.0,22490.0,471.0,469.0,-2.0,SELL,10882455.0,10836245.0,-46210.0,46210.0,1976660.0,6.9315,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0952575874531267,0.0948533428135379,5859094.208900005,True
A0,2026-04-29,2026-04-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4840.0,4855.0,2157.0,2242.0,85.0,BUY,10439880.0,10851280.0,411400.0,411400.0,1976660.0,61.70999999999999,296.499,114242395.7079,114242099.2089,112764269.2089,-0.0136643038656758,0.95,0.05,0.1,0.095,0.0913835878117712,0.09498494928877,5859094.208900005,True
A0,2026-04-30,2026-05-04,117460,ETF_001,KODEX 에너지화학,19255.0,18975.0,566.0,566.0,0.0,HOLD,10898330.0,10898330.0,0.0,0.0,1015810.0,0.0,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0949424184015532,0.094942544428944,5886851.837400004,True
A0,2026-04-30,2026-05-04,117680,ETF_002,KODEX 철강,17770.0,17765.0,603.0,613.0,10.0,BUY,10715310.0,10893010.0,177700.0,177700.0,1015810.0,26.655,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0933480125232349,0.0948961983982804,5886851.837400004,True
A0,2026-04-30,2026-05-04,139260,ETF_003,TIGER 200 IT,117615.0,124335.0,93.0,92.0,-1.0,SELL,10938195.0,10820580.0,-117615.0,117615.0,1015810.0,17.64225,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0952897082624381,0.0942652128717834,5886851.837400004,True
A0,2026-04-30,2026-05-04,139270,ETF_004,TIGER 200 금융,16970.0,16910.0,648.0,642.0,-6.0,SELL,10996560.0,10894740.0,-101820.0,101820.0,1015810.0,15.273,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0957981636175252,0.094911269569906,5886851.837400004,True
A0,2026-04-30,2026-05-04,227550,ETF_005,TIGER 200 산업재,16375.0,16605.0,672.0,665.0,-7.0,SELL,11004000.0,10889375.0,-114625.0,114625.0,1015810.0,17.19375,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0958629782811395,0.094864531514547,5886851.837400004,True
A0,2026-04-30,2026-05-04,266390,ETF_006,KODEX 경기소비재,12520.0,12330.0,886.0,871.0,-15.0,SELL,11092720.0,10904920.0,-187800.0,187800.0,1015810.0,28.17,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0966358757214433,0.0949999542676796,5886851.837400004,True
A0,2026-04-30,2026-05-04,266410,ETF_007,KODEX 필수소비재,10325.0,10225.0,1055.0,1056.0,1.0,BUY,10892875.0,10903200.0,10325.0,10325.0,1015810.0,1.54875,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0948948963598843,0.094984970212653,5886851.837400004,True
A0,2026-04-30,2026-05-04,266420,ETF_008,KODEX 헬스케어,21435.0,21135.0,500.0,508.0,8.0,BUY,10717500.0,10888980.0,171480.0,171480.0,1015810.0,25.722,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0933670910330891,0.0948610904088868,5886851.837400004,True
A0,2026-04-30,2026-05-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23005.0,22610.0,469.0,474.0,5.0,BUY,10789345.0,10904370.0,115025.0,115025.0,1015810.0,17.25375,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.0939929794077355,0.0949951628547351,5886851.837400004,True
A0,2026-04-30,2026-05-04,476800,ETF_010,KODEX 한국부동산리츠인프라,4855.0,4805.0,2242.0,2246.0,4.0,BUY,10884910.0,10904330.0,19420.0,19420.0,1015810.0,2.913,152.3715,114788839.2089,114788686.8374,114636791.8374,0.0166056379528436,0.95,0.05,0.1,0.095,0.094825508080894,0.0949948143883391,5886851.837400004,True
A1,2026-03-31,2026-04-01,117460,ETF_001,KODEX 에너지화학,15037.0,15042.0,0.0,736.0,736.0,BUY,0.0,11067232.0,11067232.0,11067232.0,94885750.0,1660.0848,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.1166666666666666,0.1108333333333333,0.0,0.1106880740813879,5100017.137500003,True
A1,2026-03-31,2026-04-01,117680,ETF_002,KODEX 철강,14322.0,14714.0,0.0,434.0,434.0,BUY,0.0,6215748.0,6215748.0,6215748.0,94885750.0,932.3622,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.0655555555555555,0.0622777777777777,0.0,0.0621663280479923,5100017.137500003,True
A1,2026-03-31,2026-04-01,139260,ETF_003,TIGER 200 IT,77999.0,80021.0,0.0,92.0,92.0,BUY,0.0,7175908.0,7175908.0,7175908.0,94885750.0,1076.3862,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.0755555555555555,0.0717777777777777,0.0,0.0717692948250496,5100017.137500003,True
A1,2026-03-31,2026-04-01,139270,ETF_004,TIGER 200 금융,15811.0,15865.0,0.0,473.0,473.0,BUY,0.0,7478603.0,7478603.0,7478603.0,94885750.0,1121.79045,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.0788888888888889,0.0749444444444444,0.0,0.074796675708008,5100017.137500003,True
A1,2026-03-31,2026-04-01,227550,ETF_005,TIGER 200 산업재,13416.0,13848.0,0.0,566.0,566.0,BUY,0.0,7593456.0,7593456.0,7593456.0,94885750.0,1139.0184,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.0799999999999999,0.0759999999999999,0.0,0.0759453691999733,5100017.137500003,True
A1,2026-03-31,2026-04-01,266390,ETF_006,KODEX 경기소비재,10604.0,10668.0,0.0,1522.0,1522.0,BUY,0.0,16139288.0,16139288.0,16139288.0,94885750.0,2420.8932,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.17,0.1615,0.0,0.1614158540965667,5100017.137500003,True
A1,2026-03-31,2026-04-01,266410,ETF_007,KODEX 필수소비재,9481.0,9496.0,0.0,1246.0,1246.0,BUY,0.0,11813326.0,11813326.0,11813326.0,94885750.0,1771.9988999999998,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.1244444444444444,0.1182222222222222,0.0,0.1181500761378803,5100017.137500003,True
A1,2026-03-31,2026-04-01,266420,ETF_008,KODEX 헬스케어,22240.0,22675.0,0.0,189.0,189.0,BUY,0.0,4203360.0,4203360.0,4203360.0,94885750.0,630.504,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.0444444444444444,0.0422222222222222,0.0,0.042039583436106,5100017.137500003,True
A1,2026-03-31,2026-04-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21539.0,21758.0,0.0,499.0,499.0,BUY,0.0,10747961.0,10747961.0,10747961.0,94885750.0,1612.1941499999998,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.1133333333333333,0.1076666666666666,0.0,0.1074949096026782,5100017.137500003,True
A1,2026-03-31,2026-04-01,476800,ETF_010,KODEX 한국부동산리츠인프라,4811.0,4821.0,0.0,2588.0,2588.0,BUY,0.0,12450868.0,12450868.0,12450868.0,94885750.0,1867.6302,14232.8625,100000000.0,99985767.1375,100949127.1375,0.0094912713749999,0.95,0.05,0.1311111111111111,0.1245555555555555,0.0,0.1245264036718108,5100017.137500003,True
A1,2026-04-01,2026-04-02,117460,ETF_001,KODEX 에너지화학,15177.0,14508.0,736.0,551.0,-185.0,SELL,11170272.0,8362527.0,-2807745.0,2807745.0,49760625.0,421.1617499999999,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0866666666666666,0.0823333333333333,0.1098249039878818,0.0822254935846734,5185164.043750003,True
A1,2026-04-01,2026-04-02,117680,ETF_002,KODEX 철강,14763.0,14133.0,434.0,632.0,198.0,BUY,6407142.0,9330216.0,2923074.0,2923074.0,49760625.0,438.46109999999993,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0966666666666666,0.0918333333333333,0.062994325920329,0.0917404052449239,5185164.043750003,True
A1,2026-04-01,2026-04-02,139260,ETF_003,TIGER 200 IT,80904.0,76098.0,92.0,155.0,63.0,BUY,7443168.0,12540120.0,5096952.0,5096952.0,49760625.0,764.5427999999998,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.1299999999999999,0.1234999999999999,0.0731804212973215,0.1233021497701634,5185164.043750003,True
A1,2026-04-01,2026-04-02,139270,ETF_004,TIGER 200 금융,15993.0,15466.0,473.0,792.0,319.0,BUY,7564689.0,12666456.0,5101767.0,5101767.0,49760625.0,765.2650499999999,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.1311111111111111,0.1245555555555555,0.0743752026023346,0.1245443627947089,5185164.043750003,True
A1,2026-04-01,2026-04-02,227550,ETF_005,TIGER 200 산업재,14124.0,13853.0,566.0,1132.0,566.0,BUY,7994184.0,15988368.0,7994184.0,7994184.0,49760625.0,1199.1275999999998,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.1655555555555555,0.1572777777777777,0.0785979509058921,0.1572074386621889,5185164.043750003,True
A1,2026-04-01,2026-04-02,266390,ETF_006,KODEX 경기소비재,10788.0,10285.0,1522.0,1184.0,-338.0,SELL,16419336.0,12772992.0,-3646344.0,3646344.0,49760625.0,546.9515999999999,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.1322222222222222,0.1256111111111111,0.1614331324917399,0.1255918900773756,5185164.043750003,True
A1,2026-04-01,2026-04-02,266410,ETF_007,KODEX 필수소비재,9467.0,9263.0,1246.0,464.0,-782.0,SELL,11795882.0,4392688.0,-7403194.0,7403194.0,49760625.0,1110.4790999999998,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0455555555555555,0.0432777777777777,0.115975833722078,0.0431916021273799,5185164.043750003,True
A1,2026-04-01,2026-04-02,266420,ETF_008,KODEX 헬스케어,22810.0,21200.0,189.0,352.0,163.0,BUY,4311090.0,8029120.0,3718030.0,3718030.0,49760625.0,557.7044999999999,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0833333333333333,0.0791666666666666,0.0423861697667807,0.078947231506765,5185164.043750003,True
A1,2026-04-01,2026-04-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22021.0,20759.0,499.0,360.0,-139.0,SELL,10988479.0,7927560.0,-3060919.0,3060919.0,49760625.0,459.1378499999999,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0822222222222222,0.078111111111111,0.1080375349094324,0.0779486313075119,5185164.043750003,True
A1,2026-04-01,2026-04-02,476800,ETF_010,KODEX 한국부동산리츠인프라,4836.0,4826.0,2588.0,932.0,-1656.0,SELL,12515568.0,4507152.0,-8008416.0,8008416.0,49760625.0,1201.2623999999998,7464.093749999999,101709827.1375,101702363.04375,97745930.04375,-0.031730805253888,0.95,0.05,0.0466666666666666,0.0443333333333333,0.1230517084949951,0.0443170823677039,5185164.043750003,True
A1,2026-04-02,2026-04-03,117460,ETF_001,KODEX 에너지화학,14807.0,14902.0,551.0,951.0,400.0,BUY,8158657.0,14081457.0,5922800.0,5922800.0,25796923.0,888.4199999999998,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1488888888888889,0.1414444444444444,0.0818928220941728,0.1413486367343432,5087929.5053,True
A1,2026-04-02,2026-04-03,117680,ETF_002,KODEX 철강,14739.0,14555.0,632.0,663.0,31.0,BUY,9315048.0,9771957.0,456909.0,456909.0,25796923.0,68.53635,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1033333333333333,0.0981666666666666,0.0935001396262497,0.0980901905375717,5087929.5053,True
A1,2026-04-02,2026-04-03,139260,ETF_003,TIGER 200 IT,78364.0,78568.0,155.0,147.0,-8.0,SELL,12146420.0,11519508.0,-626912.0,626912.0,25796923.0,94.0368,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1222222222222222,0.1161111111111111,0.1219201410405048,0.1156319798193014,5087929.5053,True
A1,2026-04-02,2026-04-03,139270,ETF_004,TIGER 200 금융,15683.0,15412.0,792.0,938.0,146.0,BUY,12420936.0,14710654.0,2289718.0,2289718.0,25796923.0,343.45769999999993,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1555555555555555,0.1477777777777777,0.1246756055673263,0.1476644702583414,5087929.5053,True
A1,2026-04-02,2026-04-03,227550,ETF_005,TIGER 200 산업재,14079.0,14070.0,1132.0,806.0,-326.0,SELL,15937428.0,11347674.0,-4589754.0,4589754.0,25796923.0,688.4630999999999,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1199999999999999,0.1139999999999999,0.1599725243802611,0.113907122679546,5087929.5053,True
A1,2026-04-02,2026-04-03,266390,ETF_006,KODEX 경기소비재,10459.0,10320.0,1184.0,975.0,-209.0,SELL,12383456.0,10197525.0,-2185931.0,2185931.0,25796923.0,327.88965,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.1077777777777777,0.1023888888888888,0.1242993986778727,0.1023620110343968,5087929.5053,True
A1,2026-04-02,2026-04-03,266410,ETF_007,KODEX 필수소비재,9333.0,9114.0,464.0,619.0,155.0,BUY,4330512.0,5777127.0,1446615.0,1446615.0,25796923.0,216.99225,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.0611111111111111,0.0580555555555555,0.0434676747401784,0.0579903788145762,5087929.5053,True
A1,2026-04-02,2026-04-03,266420,ETF_008,KODEX 헬스케어,21550.0,21240.0,352.0,229.0,-123.0,SELL,7585600.0,4934950.0,-2650650.0,2650650.0,25796923.0,397.5974999999999,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.0522222222222222,0.0496111111111111,0.0761407412123781,0.049536667608483,5087929.5053,True
A1,2026-04-02,2026-04-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21201.0,21003.0,360.0,228.0,-132.0,SELL,7632360.0,4833828.0,-2798532.0,2798532.0,25796923.0,419.7798,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.0511111111111111,0.0485555555555555,0.0766100964458587,0.0485216123593103,5087929.5053,True
A1,2026-04-02,2026-04-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4856.0,932.0,1514.0,582.0,BUY,4530452.0,7359554.0,2829102.0,2829102.0,25796923.0,424.3653,3869.53845,99626033.04375,99622163.5053,98964262.5053,0.0124642781648778,0.95,0.05,0.0777777777777777,0.0738888888888888,0.0454745799023282,0.073874665446394,5087929.5053,True
A1,2026-04-03,2026-04-06,117460,ETF_001,KODEX 에너지화학,14982.0,15167.0,951.0,686.0,-265.0,SELL,14247882.0,10277652.0,-3970230.0,3970230.0,27596422.0,595.5345,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.1088888888888889,0.1034444444444444,0.1431923726439608,0.1032955356059555,5062978.041999996,True
A1,2026-04-03,2026-04-06,117680,ETF_002,KODEX 철강,15021.0,14788.0,663.0,985.0,322.0,BUY,9958923.0,14795685.0,4836762.0,4836762.0,27596422.0,725.5142999999999,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.1566666666666666,0.1488333333333333,0.100087985944052,0.1487040237139768,5062978.041999996,True
A1,2026-04-03,2026-04-06,139260,ETF_003,TIGER 200 IT,79127.0,79766.0,147.0,155.0,8.0,BUY,11631669.0,12264685.0,633016.0,633016.0,27596422.0,94.95239999999998,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.13,0.1235,0.116899219260744,0.1232662096472354,5062978.041999996,True
A1,2026-04-03,2026-04-06,139270,ETF_004,TIGER 200 금융,15412.0,15619.0,938.0,395.0,-543.0,SELL,14456456.0,6087740.0,-8368716.0,8368716.0,27596422.0,1255.3074,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.0644444444444444,0.0612222222222222,0.1452885583038253,0.0611848274226252,5062978.041999996,True
A1,2026-04-03,2026-04-06,227550,ETF_005,TIGER 200 산업재,14134.0,14163.0,806.0,750.0,-56.0,SELL,11392004.0,10600500.0,-791504.0,791504.0,27596422.0,118.7256,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.1122222222222222,0.1066111111111111,0.114490566522764,0.1065403192471326,5062978.041999996,True
A1,2026-04-03,2026-04-06,266390,ETF_006,KODEX 경기소비재,10315.0,10360.0,975.0,1130.0,155.0,BUY,10057125.0,11655950.0,1598825.0,1598825.0,27596422.0,239.82375,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.1233333333333333,0.1171666666666667,0.1010749240291922,0.1171481188744508,5062978.041999996,True
A1,2026-04-03,2026-04-06,266410,ETF_007,KODEX 필수소비재,9149.0,9144.0,619.0,723.0,104.0,BUY,5663231.0,6614727.0,951496.0,951496.0,27596422.0,142.72439999999995,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.07,0.0665,0.05691593204666,0.0664813099677022,5062978.041999996,True
A1,2026-04-03,2026-04-06,266420,ETF_008,KODEX 헬스케어,21205.0,20940.0,229.0,198.0,-31.0,SELL,4855945.0,4198590.0,-657355.0,657355.0,27596422.0,98.60325,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.0444444444444444,0.0422222222222222,0.0488026421034774,0.042197926417416,5062978.041999996,True
A1,2026-04-03,2026-04-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,21013.0,20824.0,228.0,404.0,176.0,BUY,4790964.0,8489252.0,3698288.0,3698288.0,27596422.0,554.7432,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.09,0.0855,0.0481495777696503,0.0853212224186933,5062978.041999996,True
A1,2026-04-03,2026-04-06,476800,ETF_010,KODEX 한국부동산리츠인프라,4861.0,4861.0,1514.0,1944.0,430.0,BUY,7359554.0,9449784.0,2090230.0,2090230.0,27596422.0,313.5344999999999,4139.463299999999,99501682.5053,99497543.042,99515917.042,0.0055742802778977,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0739641161304784,0.0949750487407618,5062978.041999996,True
A1,2026-04-06,2026-04-07,117460,ETF_001,KODEX 에너지화학,15187.0,15032.0,686.0,777.0,91.0,BUY,10418282.0,11800299.0,1382017.0,1382017.0,24029109.0,207.30255,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.1244444444444444,0.1182222222222222,0.104331358598044,0.1181754982486256,5114020.675650001,True
A1,2026-04-06,2026-04-07,117680,ETF_002,KODEX 철강,14788.0,14644.0,985.0,712.0,-273.0,SELL,14566180.0,10529056.0,-4037124.0,4037124.0,24029109.0,605.5686,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1458694772308579,0.1054444839819466,5114020.675650001,True
A1,2026-04-06,2026-04-07,139260,ETF_003,TIGER 200 IT,81708.0,80600.0,155.0,168.0,13.0,BUY,12664740.0,13726944.0,1062204.0,1062204.0,24029109.0,159.33059999999998,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.1455555555555555,0.1382777777777777,0.1268279674605652,0.137470113819233,5114020.675650001,True
A1,2026-04-06,2026-04-07,139270,ETF_004,TIGER 200 금융,15614.0,15367.0,395.0,668.0,273.0,BUY,6167530.0,10430152.0,4262622.0,4262622.0,24029109.0,639.3933,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.11,0.1045,0.0617632335248935,0.1044539981070733,5114020.675650001,True
A1,2026-04-06,2026-04-07,227550,ETF_005,TIGER 200 산업재,14065.0,14306.0,750.0,442.0,-308.0,SELL,10548750.0,6216730.0,-4332020.0,4332020.0,24029109.0,649.8029999999999,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.0655555555555555,0.0622777777777777,0.105637898744833,0.0622581822059914,5114020.675650001,True
A1,2026-04-06,2026-04-07,266390,ETF_006,KODEX 경기소비재,10415.0,10305.0,1130.0,1265.0,135.0,BUY,11768950.0,13174975.0,1406025.0,1406025.0,24029109.0,210.90375,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.1388888888888889,0.1319444444444444,0.1178572957395903,0.1319423545995052,5114020.675650001,True
A1,2026-04-06,2026-04-07,266410,ETF_007,KODEX 필수소비재,9124.0,8985.0,723.0,889.0,166.0,BUY,6596652.0,8111236.0,1514584.0,1514584.0,24029109.0,227.1876,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.0855555555555555,0.0812777777777777,0.0660605717294372,0.0812309379374361,5114020.675650001,True
A1,2026-04-06,2026-04-07,266420,ETF_008,KODEX 헬스케어,20845.0,20765.0,198.0,273.0,75.0,BUY,4127310.0,5690685.0,1563375.0,1563375.0,24029109.0,234.50625,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.06,0.057,0.0413319450995176,0.0569900419685111,5114020.675650001,True
A1,2026-04-06,2026-04-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,20958.0,20854.0,404.0,442.0,38.0,BUY,8467032.0,9263436.0,796404.0,796404.0,24029109.0,119.4606,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.0977777777777777,0.0928888888888889,0.0847910386619515,0.092769781917751,5114020.675650001,True
A1,2026-04-06,2026-04-07,476800,ETF_010,KODEX 한국부동산리츠인프라,4871.0,4866.0,1944.0,1190.0,-754.0,SELL,9469224.0,5796490.0,-3672734.0,3672734.0,24029109.0,550.9100999999999,3604.36635,99857628.042,99854023.67565,99049963.67565,-0.0046821993928202,0.95,0.05,0.0611111111111111,0.0580555555555555,0.0948272474088535,0.0580496387289149,5114020.675650001,True
A1,2026-04-07,2026-04-08,117460,ETF_001,KODEX 에너지화학,15805.0,15675.0,777.0,809.0,32.0,BUY,12280485.0,12786245.0,505760.0,505760.0,34692062.0,75.86399999999999,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.1311111111111111,0.1245555555555555,0.1196181033017386,0.1245507733893362,5273074.866349995,True
A1,2026-04-07,2026-04-08,117680,ETF_002,KODEX 철강,15036.0,15513.0,712.0,655.0,-57.0,SELL,10705632.0,9848580.0,-857052.0,857052.0,34692062.0,128.5578,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.1011111111111111,0.0960555555555555,0.1042782426334464,0.0959349876204272,5273074.866349995,True
A1,2026-04-07,2026-04-08,139260,ETF_003,TIGER 200 IT,83365.0,88810.0,168.0,224.0,56.0,BUY,14005320.0,18673760.0,4668440.0,4668440.0,34692062.0,700.266,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.1922222222222222,0.1826111111111111,0.136418864119284,0.1819010389748399,5273074.866349995,True
A1,2026-04-07,2026-04-08,139270,ETF_004,TIGER 200 금융,16417.0,16407.0,668.0,382.0,-286.0,SELL,10966556.0,6271294.0,-4695262.0,4695262.0,34692062.0,704.2892999999999,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.0644444444444444,0.0612222222222222,0.1068197736874644,0.0610886556492468,5273074.866349995,True
A1,2026-04-07,2026-04-08,227550,ETF_005,TIGER 200 산업재,14591.0,14453.0,442.0,1062.0,620.0,BUY,6449222.0,15495642.0,9046420.0,9046420.0,34692062.0,1356.963,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.1588888888888888,0.1509444444444444,0.0628186674558737,0.1509430012692765,5273074.866349995,True
A1,2026-04-07,2026-04-08,266390,ETF_006,KODEX 경기소비재,10852.0,10802.0,1265.0,708.0,-557.0,SELL,13727780.0,7683216.0,-6044564.0,6044564.0,34692062.0,906.6846,5203.8093,102664100.67565,102658896.86635,103841872.86635,0.0483787071986379,0.95,0.05,0.0788888888888889,0.0749444444444444,0.133715484864282,0.0748421835274799,5273074.866349995,True
