strategy,decision_date,execution_date,ticker,name,regime_date,regime_key,regime_name,cash_weight,stock_weight,current_qty,current_close,current_portfolio_weight_at_close,target_sleeve_weight,target_portfolio_weight,delta_portfolio_weight,target_value_at_close,delta_value_at_close,indicative_qty_change_at_close,side
A0,2026-05-04,2026-05-06,117460,KODEX 에너지화학,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,631.6849400086039,18975.0,0.10368917731061769,0.10000000000000002,0.09500000000000001,-0.008689177310617677,10981773.551658884,-1004448.1850043759,-52.93534571828068,SELL
A0,2026-05-04,2026-05-06,117680,KODEX 철강,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,663.2206705005849,17765.0,0.10192351352191155,0.10000000000000002,0.09500000000000001,-0.006923513521911534,10981773.551658884,-800341.6597840078,-45.051599199775275,SELL
A0,2026-05-04,2026-05-06,139260,TIGER 200 IT,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,121.77907976909161,124335.0,0.13098368602549304,0.10000000000000002,0.09500000000000001,-0.035983686025493025,10981773.551658884,-4159628.3314311206,-33.455007290233006,SELL
A0,2026-05-04,2026-05-06,139270,TIGER 200 금융,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,600.7619026569715,16910.0,0.08788142953261927,0.10000000000000002,0.09500000000000001,0.00711857046738075,10981773.551658884,822889.7777294945,48.66290820399139,BUY
A0,2026-05-04,2026-05-06,227550,TIGER 200 산업재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,708.0088284816172,16605.0,0.1017018081328337,0.10000000000000002,0.09500000000000001,-0.006701808132833678,10981773.551658884,-774713.0452783704,-46.655407725285784,SELL
A0,2026-05-04,2026-05-06,266390,KODEX 경기소비재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,895.760698124234,12330.0,0.0955446120621677,0.10000000000000002,0.09500000000000001,-0.0005446120621676875,10981773.551658884,-62955.85621292144,-5.105908857495656,SELL
A0,2026-05-04,2026-05-06,266410,KODEX 필수소비재,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,1001.8612427918339,10225.0,0.0886180142159197,0.10000000000000002,0.09500000000000001,0.006381985784080321,10981773.551658884,737742.3441123813,72.15084049998839,BUY
A0,2026-05-04,2026-05-06,266420,KODEX 헬스케어,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,427.0974120013209,21135.0,0.07808728318951856,0.10000000000000002,0.09500000000000001,0.016912716810481454,10981773.551658884,1955069.749010967,92.50389160212761,BUY
A0,2026-05-04,2026-05-06,315270,TIGER 200 커뮤니케이션서비스,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,440.99755991036614,22610.0,0.08625571310076621,0.10000000000000002,0.09500000000000001,0.008744286899233802,10981773.551658884,1010818.7220855057,44.706710397412905,BUY
A0,2026-05-04,2026-05-06,476800,KODEX 한국부동산리츠인프라,2025-12-12,DRAI_RISK_ON,DRAI Risk-On,0.05,0.95,1974.3601003760916,4805.0,0.0820674386135959,0.10000000000000002,0.09500000000000001,0.012932561386404112,10981773.551658884,1494973.2693517637,311.1286720815325,BUY
